price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
16.35,12.45,0.3132530120481929,0.24563,0.24658999999999998,-0.0009599999999999886,3.3000000000000007,3.5,0.0,0.0,4.465908118654584,0.6958904109589041,254.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.9476326530612245,-0.05378834859424957,0.039722346618898285,225.244,0.0,232.17,16.35,0.0,16.35,2026-04-15,16.35,2026-04-08,ITA US 12/18/26 C245 Equity,15.343382629224717
16.85,13.1,0.2862595419847329,0.23718,0.24355000000000002,-0.0063700000000000145,1.5,2.1999999999999993,0.0,0.0,5.537334267018537,0.7726027397260274,282.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.9476326530612245,-0.05378834859424957,0.039722346618898285,225.244,0.0,232.17,16.85,0.0,17.65,2026-04-15,16.85,2026-04-08,ITA US 01/15/27 C245 Equity,15.923215298257492
14.100000000000001,10.7,0.31775700934579465,0.24026,0.24626,-0.006000000000000005,1.5999999999999996,2.799999999999999,3.044522437723423,0.0,6.311734809152915,0.6958904109589041,254.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.92868,-0.07399105591176904,0.039722346618898285,225.244,0.0,232.17,14.100000000000001,0.0,14.1,2026-04-15,14.100000000000001,2026-04-08,ITA US 12/18/26 C250 Equity,13.12102140421373
1.825,1.7249999999999999,0.05797101449275366,0.27181,0.31123,-0.03942000000000001,3.5500000000000003,3.35,0.0,0.0,5.10594547390058,0.273972602739726,100.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.8291785714285714,-0.18731974121877215,0.039722346618898285,225.244,0.0,232.17,1.825,0.0,1.775,2026-04-15,1.825,2026-04-08,ITA US 07/17/26 C280 Equity,1.5596301292109511
14.25,9.8,0.45408163265306123,0.24779,0.25601,-0.008220000000000005,1.3000000000000007,1.799999999999999,1.9459101490553132,1.3862943611198906,6.459904454377535,0.273972602739726,100.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,1.0094347826086956,0.009390553027281987,0.039722346618898285,225.244,2.1699999999999875,232.17,12.080000000000013,2.2845230277205246,14.9,2026-04-15,14.25,2026-04-08,ITA US 07/17/26 C230 Equity,13.587005254569672
23.2,18.05,0.28531855955678664,0.24643,0.24788,-0.001449999999999979,3.0,2.8999999999999986,2.1972245773362196,5.303304908059076,5.497168225293202,0.6958904109589041,254.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,1.0094347826086956,0.009390553027281987,0.039722346618898285,225.244,2.1699999999999875,232.17,21.030000000000012,2.2845230277205246,23.35,2026-04-15,23.2,2026-04-08,ITA US 12/18/26 C230 Equity,22.119991356099675
14.85,11.649999999999999,0.27467811158798305,0.23631,0.24420000000000003,-0.007890000000000036,1.3000000000000007,2.9000000000000004,1.0986122886681098,0.0,3.295836866004329,0.7726027397260274,282.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.92868,-0.07399105591176904,0.039722346618898285,225.244,0.0,232.17,14.85,0.0,15.5,2026-04-15,14.85,2026-04-08,ITA US 01/15/27 C250 Equity,14.013519245119987
20.4,16.1,0.26708074534161463,0.24139,0.25017,-0.00878000000000001,1.4000000000000021,2.8000000000000007,2.0794415416798357,0.0,4.454347296253507,0.6958904109589041,254.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.9879574468085106,-0.012115652193681546,0.039722346618898285,225.244,0.0,232.17,20.4,0.0,20.8,2026-04-15,20.4,2026-04-08,ITA US 12/18/26 C235 Equity,19.31272628263486
17.65,12.95,0.3629343629343629,0.24771,0.24837,-0.0006599999999999939,2.6999999999999993,3.0999999999999996,0.6931471805599453,0.0,1.6094379124341003,0.5232876712328767,191.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.9879574468085106,-0.012115652193681546,0.039722346618898285,225.244,0.0,232.17,17.65,0.0,17.55,2026-04-15,17.65,2026-04-08,ITA US 10/16/26 C235 Equity,16.65266051004018
18.5,14.2,0.30281690140845074,0.24669,0.24928,-0.002590000000000009,3.0,3.4000000000000004,0.0,0.0,5.58724865840025,0.6958904109589041,254.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.967375,-0.03316906139151388,0.039722346618898285,225.244,0.0,232.17,18.5,0.0,18.200000000000003,2026-04-15,18.5,2026-04-08,ITA US 12/18/26 C240 Equity,17.461049372337644
12.9,9.5,0.35789473684210527,0.23995999999999998,0.24606000000000003,-0.00610000000000005,3.0,2.8000000000000007,0.0,0.0,4.204692619390966,0.5232876712328767,191.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.9476326530612245,-0.05378834859424957,0.039722346618898285,225.244,0.0,232.17,12.9,0.0,12.9,2026-04-15,12.9,2026-04-08,ITA US 10/16/26 C245 Equity,11.949185665842448
18.25,14.9,0.22483221476510074,0.23772,0.24272,-0.0050000000000000044,2.299999999999997,2.400000000000002,2.3978952727983707,1.0986122886681098,4.882801922586371,0.7726027397260274,282.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.967375,-0.03316906139151388,0.039722346618898285,225.244,0.0,232.17,18.25,0.0,19.8,2026-04-15,18.25,2026-04-08,ITA US 01/15/27 C240 Equity,18.013214412377746
20.95,17.35,0.20749279538904886,0.23962,0.24286000000000002,-0.0032400000000000206,2.1000000000000014,3.3000000000000007,0.0,0.0,0.0,0.7726027397260274,282.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.9879574468085106,-0.012115652193681546,0.039722346618898285,225.244,0.0,232.17,20.95,0.0,22.2,2026-04-15,20.95,2026-04-08,ITA US 01/15/27 C235 Equity,20.429770896511258
20.4,15.1,0.3509933774834437,0.24065999999999999,0.25029,-0.009630000000000027,3.599999999999998,2.8000000000000007,0.6931471805599453,0.0,4.736198448394496,0.5232876712328767,191.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,1.0094347826086956,0.009390553027281987,0.039722346618898285,225.244,2.1699999999999875,232.17,18.23000000000001,2.2845230277205246,20.1,2026-04-15,20.4,2026-04-08,ITA US 10/16/26 C230 Equity,18.64300619595113
19.700000000000003,20.4,-0.034313725490195846,0.24552,0.24065999999999999,0.004860000000000003,2.1999999999999993,3.599999999999998,0.0,0.6931471805599453,4.736198448394496,0.5205479452054794,190.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,1.0076521739130435,0.00762304453789962,-0.001765947366154097,226.868,1.759999999999991,231.76,17.940000000000012,1.87393962803489,17.9,2026-04-16,19.700000000000003,2026-04-09,ITA US 10/16/26 C230 Equity,18.648613392742263
14.3,14.85,-0.03703703703703698,0.23439,0.23631,-0.001920000000000005,3.6000000000000014,1.3000000000000007,0.6931471805599453,1.0986122886681098,3.332204510175204,0.7698630136986301,281.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.92704,-0.0757585644011515,-0.001765947366154097,226.868,0.0,231.76,14.3,0.0,13.7,2026-04-16,14.3,2026-04-09,ITA US 01/15/27 C250 Equity,13.628470054866373
16.45,16.85,-0.023738872403560984,0.23782,0.23718,0.0006400000000000017,3.5,1.5,0.0,0.0,5.537334267018537,0.7698630136986301,281.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9459591836734693,-0.0555558570836321,-0.001765947366154097,226.868,0.0,231.76,16.45,0.0,15.55,2026-04-16,16.45,2026-04-09,ITA US 01/15/27 C245 Equity,15.717571120834412
10.95,11.6,-0.056034482758620774,0.23701,0.24818,-0.011170000000000013,2.9000000000000004,2.1999999999999993,0.0,2.302585092994046,4.875197323201151,0.5205479452054794,190.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.92704,-0.0757585644011515,-0.001765947366154097,226.868,0.0,231.76,10.95,0.0,9.6,2026-04-16,10.95,2026-04-09,ITA US 10/16/26 C250 Equity,9.791725366549697
1.7249999999999999,1.825,-0.0547945205479452,0.26799,0.27181,-0.00381999999999999,3.35,3.5500000000000003,0.6931471805599453,0.0,5.10594547390058,0.27123287671232876,99.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.8277142857142857,-0.18908724970815463,-0.001765947366154097,226.868,0.0,231.76,1.7249999999999999,0.0,1.775,2026-04-16,1.7249999999999999,2026-04-09,ITA US 07/17/26 C280 Equity,1.3935212919707414
23.55,23.7,-0.006329113924050556,0.23818999999999999,0.2379,0.0002899999999999847,3.5,1.3999999999999986,1.6094379124341003,0.0,3.5263605246161616,0.7698630136986301,281.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,1.0076521739130435,0.00762304453789962,-0.001765947366154097,226.868,1.759999999999991,231.76,21.79000000000001,1.87393962803489,22.0,2026-04-16,23.55,2026-04-09,ITA US 01/15/27 C230 Equity,22.447631501592035
20.95,20.95,0.0,0.23856000000000002,0.23962,-0.0010599999999999776,3.5,2.1000000000000014,0.6931471805599453,0.0,0.6931471805599453,0.7698630136986301,281.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9862127659574468,-0.013883160683064031,-0.001765947366154097,226.868,0.0,231.76,20.95,0.0,19.65,2026-04-16,20.95,2026-04-09,ITA US 01/15/27 C235 Equity,20.063549554133076
16.25,16.35,-0.006116207951070374,0.24353000000000002,0.24563,-0.002099999999999963,3.1000000000000014,3.3000000000000007,0.0,0.0,4.465908118654584,0.6931506849315069,253.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9459591836734693,-0.0555558570836321,-0.001765947366154097,226.868,0.0,231.76,16.25,0.0,14.55,2026-04-16,16.25,2026-04-09,ITA US 12/18/26 C245 Equity,14.924366487404326
20.65,20.4,0.01225490196078427,0.24411000000000002,0.24139,0.002720000000000028,3.099999999999998,1.4000000000000021,0.0,2.0794415416798357,4.454347296253507,0.6931506849315069,253.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9862127659574468,-0.013883160683064031,-0.001765947366154097,226.868,0.0,231.76,20.65,0.0,18.549999999999997,2026-04-16,20.65,2026-04-09,ITA US 12/18/26 C235 Equity,19.235038394817646
15.15,15.25,-0.006557377049180357,0.24239,0.24826,-0.005870000000000014,2.6999999999999993,2.5,2.772588722239781,0.0,3.258096538021482,0.5205479452054794,190.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9656666666666667,-0.034936569880896336,-0.001765947366154097,226.868,0.0,231.76,15.15,0.0,13.45,2026-04-16,15.15,2026-04-09,ITA US 10/16/26 C240 Equity,13.835801785577846
13.0,12.9,0.007751937984496138,0.24059999999999998,0.23995999999999998,0.0006400000000000017,2.8000000000000007,3.0,0.0,0.0,4.204692619390966,0.5205479452054794,190.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9459591836734693,-0.0555558570836321,-0.001765947366154097,226.868,0.0,231.76,13.0,0.0,11.65,2026-04-16,13.0,2026-04-09,ITA US 10/16/26 C245 Equity,11.758713821078404
13.5,14.100000000000001,-0.042553191489361764,0.23121,0.24026,-0.009050000000000002,1.3999999999999986,1.5999999999999996,1.3862943611198906,3.044522437723423,6.306275286948016,0.6931506849315069,253.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.92704,-0.0757585644011515,-0.001765947366154097,226.868,0.0,231.76,13.5,0.0,12.4,2026-04-16,13.5,2026-04-09,ITA US 12/18/26 C250 Equity,12.205464445786948
17.5,17.65,-0.008498583569405027,0.24379,0.24771,-0.003920000000000007,2.6000000000000014,2.6999999999999993,0.0,0.6931471805599453,1.6094379124341003,0.5205479452054794,190.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9862127659574468,-0.013883160683064031,-0.001765947366154097,226.868,0.0,231.76,17.5,0.0,15.5,2026-04-16,17.5,2026-04-09,ITA US 10/16/26 C235 Equity,16.1151808002757
9.45,9.75,-0.030769230769230882,0.2401,0.24444,-0.004339999999999983,2.700000000000001,2.6999999999999993,0.0,0.0,1.791759469228055,0.5205479452054794,190.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9088627450980392,-0.09556119169733118,-0.001765947366154097,226.868,0.0,231.76,9.45,0.0,8.5,2026-04-16,9.45,2026-04-09,ITA US 10/16/26 C255 Equity,8.445676871028933
19.1,18.25,0.046575342465753566,0.23539000000000002,0.23772,-0.002329999999999971,2.400000000000002,2.299999999999997,0.6931471805599453,2.3978952727983707,4.890349128221754,0.7698630136986301,281.0,0.035880000591278,446.9823303222656,524.9610595703125,488.7843933105469,269.8766784667969,299.32733154296875,541,152.5318603515625,0.51802213243789,84.64486694335938,0.19223655264268835,192.9302978515625,0.6521129868161968,177.10565185546875,147.65499877929688,0.1948999977111816,0.9656666666666667,-0.034936569880896336,-0.001765947366154097,226.868,0.0,231.76,19.1,0.0,17.6,2026-04-16,19.1,2026-04-09,ITA US 01/15/27 C240 Equity,17.570593541205387
